Herkunftsland, Asyl Art.16a GG u. Fam. Asyl, (GFK) Flüchtlingsschutz, subsidiaerer Schutz, Abschiebungsverbot, Ablehnungen absolut, sonst. Verfahrenserledigungen (z.B. Ruecknahmen) absolut
Syrien,23,8.854,63,1.024,16.075,8.815
Irak,4,640,477,601,7.587,6.865
Afghanistan,4,1.659,1.407,8.191,8.274,8.715
Nigeria,5,57,11,237,2.935,4.777
Iran,50,1.211,18,76,1.651,2.873
Russische Föderation,7,138,35,156,2.113,4.688
Türkei,10,110,13,22,859,1.808
Somalia,0,120,218,198,543,2.664
Pakistan,1,560,38,71,4.157,3.080
Georgien,0,3,6,18,1.249,1.788
Gambia,0,9,1,13,1.058,1.900
Guinea,1,24,1,17,601,1.642
Aserbaidschan,0,24,5,43,948,1.736
Armenien,0,3,21,132,1.563,2.005
Eritrea,5,202,70,62,673,1.954
Marokko,0,16,1,17,373,590
Tunesien,0,11,0,0,112,260
Algerien,0,5,0,11,334,658
Albanien,0,3,7,83,699,1.662
Serbien,0,0,0,34,544,1.450
Nordmazedonien,0,2,0,37,529,1.187
Kosovo,0,2,6,75,489,1.084
Ghana,0,3,0,13,467,644
Bosnien und Herzegowina,0,0,3,24,178,340
Senegal,1,0,1,14,165,207
Montenegro,0,0,0,3,86,190
